Threshold,Model,Accuracy,Precision,Recall,F1 Score,Confusion Matrix
0.7,LogReg (SMOTE + balanced),0.8845789971617786,0.4839357429718876,0.28758949880668255,0.36077844311377244,"[[6304, 257], [597, 241]]"
0.7,RandomForest (SMOTE + balanced),0.8928233545073658,0.5849056603773585,0.18496420047732698,0.2810516772438803,"[[6451, 110], [683, 155]]"
0.7,GradientBoosting (SMOTE),0.8936342749020137,0.6408839779005525,0.13842482100238662,0.22767419038272815,"[[6496, 65], [722, 116]]"
0.7,XGBoost (SMOTE),0.8932288147046898,0.62,0.14797136038186157,0.23892100192678228,"[[6485, 76], [714, 124]]"
0.5,LogReg (SMOTE + balanced),0.6683335585889986,0.19646882043576258,0.6241050119331742,0.2988571428571429,"[[4422, 2139], [315, 523]]"
0.5,RandomForest (SMOTE + balanced),0.8206514393837006,0.28867761452031115,0.39856801909307876,0.3348370927318296,"[[5738, 823], [504, 334]]"
0.5,GradientBoosting (SMOTE),0.8791728611974591,0.44756554307116103,0.2852028639618138,0.34839650145772594,"[[6266, 295], [599, 239]]"
0.5,XGBoost (SMOTE),0.8829571563724827,0.4690265486725664,0.2529832935560859,0.32868217054263565,"[[6321, 240], [626, 212]]"
0.3,LogReg (SMOTE + balanced),0.3868090282470604,0.1441216086203579,0.8937947494033412,0.24821872410936205,"[[2113, 4448], [89, 749]]"
0.3,RandomForest (SMOTE + balanced),0.5660224354642519,0.17430688992588525,0.7577565632458234,0.2834188797143495,"[[3553, 3008], [203, 635]]"
0.3,GradientBoosting (SMOTE),0.7369914853358562,0.2254707631318137,0.5429594272076372,0.31862745098039214,"[[4998, 1563], [383, 455]]"
0.3,XGBoost (SMOTE),0.8124070820381133,0.27893890675241156,0.41408114558472553,0.3333333333333333,"[[5664, 897], [491, 347]]"
0.1,LogReg (SMOTE + balanced),0.12799026895526422,0.1148463227222832,0.9988066825775657,0.20600541471818853,"[[110, 6451], [1, 837]]"
0.1,RandomForest (SMOTE + balanced),0.23624814164076227,0.12579692116311617,0.9653937947494033,0.22258907690191224,"[[939, 5622], [29, 809]]"
0.1,GradientBoosting (SMOTE),0.33572104338424114,0.13656623284007843,0.9140811455847255,0.23762990538234838,"[[1718, 4843], [72, 766]]"
0.1,XGBoost (SMOTE),0.48493039599945936,0.15913781242834213,0.8281622911694511,0.26697441815733797,"[[2894, 3667], [144, 694]]"
